Observer,Date,Precipitation,Cloud,Fog ,Wind,Temperature ,Name,Order,Plant
Group 2,6/25/15,N,PC,N,LW,77,Caretaker's Woods,0,0,"43.0865313184,-89.4244581915"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,0,0,"43.0904677634,-89.4370961039"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,1,0,"43.0904592898,-89.4370711958"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,2,1,"43.0820473404,-89.4278437188"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,3,2,"43.0819165561,-89.4276420032"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,1,3,"43.0819337683,-89.427679536"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,3,4,"43.0819260741,-89.4276178106"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,4,2,"43.0818567044,-89.4274922275"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,2,5,"43.0817087073,-89.4272529806"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,0,6,"43.083285656,-89.4284700196"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,0,7,"43.0882280556,-89.4285179494"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,0,8,"43.0889375032,-89.4286074222"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,5,7,"43.0885332999,-89.4289845828"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,7,"43.0883618384,-89.4290023748"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,9,"43.0883671787,-89.4283268798"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,10,"43.0885432059,-89.4285181216"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,9,"43.0880633783,-89.4290642876"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,1,7,"43.0879149964,-89.429267274"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,1,9,"43.0888978663,-89.4287778547"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,7,"43.0882004166,-89.4289714216"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,10,"43.0882740879,-89.4293183296"
